Game Number,Move Number,Time Taken, Predicted Heuristic, Current Heuristic, Lookahead
1,98,0.015427350997924805,9457195704.52823,9371640153.856098,3
1,99,0.014394044876098633,9460341578.086365,9373915276.374474,3
1,100,0.011469602584838867,9468730574.123104,9455950462.904781,3
1,101,0.01595783233642578,9480493884.278965,9456933549.39734,3
1,102,0.03585505485534668,9486557190.13082,9459047246.201149,3
1,103,0.027838706970214844,9501123238.849277,9467485336.534954,3
1,104,0.023975372314453125,9503303239.098532,9463457746.05155,3
1,105,0.010676145553588867,9507497715.187292,9463634915.441652,3
1,106,0.014306068420410156,9507400468.79807,9463651315.200266,3
1,107,0.011707544326782227,9519999960.910425,9480331928.969435,3
1,108,0.01601576805114746,9520245985.73565,9486104919.960197,3
1,109,0.01386570930480957,9524166461.016497,9507367699.62181,3
1,110,0.014014959335327148,9535991318.303757,9520049370.682827,3
1,111,0.014154195785522461,9540956104.225542,9524243585.118643,3
1,112,0.014216423034667969,9545182971.618723,9527522598.705462,3
1,113,0.014641523361206055,9545412711.89645,9535915539.587734,3
1,114,0.01573777198791504,9546199172.0698,9540891845.923029,3
1,115,0.01184225082397461,9546461581.469828,9545216864.880445,3
1,116,0.012661457061767578,9546723478.851387,9545134785.234194,3
1,117,0.013200521469116211,9546723734.860558,9545150929.729935,3
1,118,0.014723777770996094,9548463143.427496,9545053474.44778,3
1,119,0.014218330383300781,9562206657.25367,9544933312.698328,3
1,120,0.012081623077392578,9562468810.636663,9546110524.49573,3
1,121,0.011864662170410156,9561436581.690378,9546143294.334225,3
1,122,0.010692596435546875,9562534348.982391,9548659053.442125,3
1,123,0.017138242721557617,9571791640.235832,9562387144.71369,3
1,124,0.013429641723632812,9198585098.036638,9534029264.977375,3
1,125,0.010515689849853516,9483543323.88777,9550823465.702322,3
1,126,0.011121749877929688,9550654939.619324,9483712193.970892,3
1,127,0.01651930809020996,9815955453.031038,9131473430.947483,3
1,128,0.013454675674438477,9347557871.615833,9598891408.458977,3
1,129,0.016631364822387695,9820312986.946774,8590828387.552668,3
1,130,0.016010046005249023,9827063267.271881,9615473230.116774,3
1,131,0.014065265655517578,9826965930.771763,9732229748.949055,3
1,132,0.014611959457397461,9827063523.279629,9732135964.532824,3
1,133,0.014085054397583008,9836747588.033026,9732140060.657387,3
1,134,0.010438919067382812,9849248407.158081,9799611087.395723,3
1,135,0.013939142227172852,9904372851.294407,9800560705.688175,3
1,136,0.012324810028076172,9916359633.940638,9801609313.46403,3
1,137,0.013225793838500977,9912167998.600422,9867672607.957989,3
1,138,0.012623310089111328,9907874523.84117,9866275828.40204,3
1,139,0.04686856269836426,10182707493.317245,9866276081.410955,3
1,140,0.008095741271972656,10182969646.409857,9884360302.341892,3
1,141,0.014859199523925781,10240875081.671537,9889717817.362526,3
1,142,0.01410818099975586,10245624488.206085,10182445342.224586,3
1,143,0.01742696762084961,10266612349.55134,10171366575.159365,3
1,144,0.014935016632080078,10265891428.648453,10239643609.369564,3
1,145,0.010100603103637695,10274280326.373415,10244886414.684582,3
1,146,0.01660323143005371,10286083430.475033,10244736819.724213,3
1,147,0.015334129333496094,10287867227.369526,10265728669.593721,3
1,148,0.0193479061126709,10287178093.816486,10265741981.98789,3
1,149,0.0180051326751709,10357435451.892136,10275279784.883541,3
1,150,0.029453754425048828,10366150883.57289,10270400471.87523,3
1,151,0.028513431549072266,10366251158.308668,10203293050.809423,3
1,152,0.01865363121032715,10359923213.456394,10207491361.043354,3
1,153,0.010175704956054688,10370408821.930079,10286036256.18566,3
1,154,0.015639543533325195,10421315402.409376,10336479748.837612,3
1,155,0.016419410705566406,10441239029.168869,10353155637.704168,3
1,156,0.015326499938964844,10441239030.168903,10354102485.662464,3
1,157,0.011298894882202148,10441140947.407892,10354102486.662493,3
1,158,0.013970613479614258,10441145043.52815,10354004890.654188,3
1,159,0.015230655670166016,10452806528.274727,10353903094.522486,3
1,160,0.012297391891479492,10510837196.245014,10355057780.521883,3
1,161,0.012063741683959961,10536105630.23774,10436950632.370382,3
1,162,0.009609222412109375,10544646361.02868,10442091466.261538,3
1,163,0.011800289154052734,10593079349.490799,10447743698.525024,3
1,164,0.013290166854858398,10597273816.488949,10536389527.334976,3
1,165,0.005845069885253906,10597240511.795364,10523428254.097717,3
1,166,0.012820005416870117,10609857217.28994,10533156665.677122,3
1,167,0.0148468017578125,10614772864.15903,10533140541.12723,3
1,168,0.014101982116699219,10613866123.715773,10600358352.334286,3
1,169,0.010198354721069336,10615821736.879868,10612941881.069164,3
1,170,0.006188154220581055,10611486854.42867,10604356645.613686,3
1,171,0.015392303466796875,10622178463.62678,10616608267.414362,3
1,172,0.013127326965332031,10626372930.401548,10616609351.456446,3
1,173,0.015283823013305664,10627421547.090221,10617722610.673183,3
1,174,0.014214515686035156,10627683701.262075,10622178463.62678,3
1,175,0.023557662963867188,10627596999.160585,10623161545.780155,3
1,176,0.03202366828918457,10631791445.55151,10623058542.059708,3
1,177,0.026393651962280273,10632577904.246681,10623124143.287395,3
1,178,0.015063047409057617,10622801079.790691,10623321013.972696,3
1,179,0.014698982238769531,10628543030.952856,10623910858.002148,3
1,180,0.013752460479736328,10628628537.441042,10624069940.774813,3
1,181,0.016485214233398438,10645837877.358076,10624270650.616556,3
1,182,0.011329889297485352,10643711210.04433,10628465268.690016,3
1,183,0.01573634147644043,10644759821.617737,10605809074.053682,3
1,184,0.015169382095336914,10628105432.422115,10606977546.773003,3
1,185,0.012281656265258789,10637804833.641947,10640565376.313631,3
1,186,0.01427912712097168,10715139933.221035,10604843775.578037,3
1,187,0.01505732536315918,10719437653.737757,10621518393.757317,3
1,188,0.009894132614135742,10713058838.851936,10621518334.755312,3
1,189,0.013887643814086914,10717253284.673864,10621539065.45934,3
1,190,0.010707855224609375,10709850481.445103,10621542906.589785,3
1,191,0.02164459228515625,10721447730.468042,10633182974.95782,3
1,192,0.026523590087890625,10786614645.025963,10625634276.303982,3
1,193,0.012663602828979492,10786361878.46796,10627841012.603426,3
1,194,0.013985872268676758,10786378262.941238,10721370159.846,3
1,195,0.011718988418579102,10857068554.063822,10785335582.792356,3
1,196,0.01264333724975586,10858117170.317892,10788477592.675575,3
1,197,0.014814615249633789,10858379324.381105,10852547168.475513,3
1,198,0.01401376724243164,10858275380.842066,10857019400.176865,3
1,199,0.015812397003173828,10859061839.257364,10856964376.806381,3
1,200,0.010694026947021484,10859323992.062252,10858013996.062551,3
1,201,0.009448051452636719,10852246122.30159,10858213938.77833,3
1,202,0.008723974227905273,10869039774.309843,10844386851.087152,3
1,203,0.006681203842163086,10864896531.20115,10841140981.100023,3
1,204,0.011682987213134766,10869002085.038094,10847887877.165894,3
1,205,0.02442336082458496,10868898089.537884,10852082061.962366,3
1,206,0.03007960319519043,10881673286.314285,10851973335.525965,3
1,207,0.025504112243652344,10885883091.548595,10851989779.920607,3
1,208,0.016080141067504883,10885779015.620441,10873114651.369019,3
1,209,0.014238119125366211,10890077536.240417,10873025693.507992,3
1,210,0.016040325164794922,10885683643.898401,10873025694.508015,3
1,211,0.014799118041992188,10889973696.22079,10872906396.918203,3
1,212,0.013653039932250977,10889973952.228151,10885593563.73995,3
1,213,0.008076190948486328,10889872416.25759,10885608901.107456,3
1,214,0.009551525115966797,10889779072.41705,10885489630.199589,3
1,215,0.013363122940063477,10890033029.284235,10885505246.498943,3
1,216,0.008821964263916016,10890049413.598246,10889856047.865456,3
1,217,0.006481647491455078,10890508174.39043,10889755839.971788,3
1,218,0.013671636581420898,10954471510.444897,10889674469.30918,3
1,219,0.011057615280151367,10955334206.162159,10890049413.598246,3
1,220,0.01339578628540039,10958476681.21513,10890442641.134491,3
1,221,0.014675378799438477,10971279358.625696,10954613036.93667,3
1,222,0.017328977584838867,10971525382.846512,10955644701.294058,3
1,223,0.015817642211914062,10975601400.041237,10958353758.591534,3
1,224,0.014047384262084961,10969205199.788408,10971042070.939257,3
1,225,0.008113384246826172,10963889482.372732,10958253644.244247,3
1,226,0.00811004638671875,10972381909.190088,10964016205.189959,3
1,227,0.015624523162841797,10972382165.196198,10958036099.693197,3
1,228,0.008452177047729492,10975355217.977545,10962230500.854982,3
1,229,0.012731790542602539,10975720339.005339,10968105983.128563,3
1,230,0.012252569198608398,10970358294.804722,10972537089.272503,3
1,231,0.014706134796142578,10970253815.836197,10961848246.764524,3
1,232,0.010762214660644531,10969670319.163845,10958601814.885136,3
1,233,0.010333538055419922,10970150360.899446,10965328754.794401,3
1,234,0.013178110122680664,10973864743.294903,10958392472.204073,3
1,235,0.010449647903442383,10973768182.274591,10965232298.52578,3
1,236,0.008849859237670898,10973870536.973785,10969426894.659353,3
1,237,0.008025407791137695,10973871560.993336,10973621042.76309,3
1,238,0.005724191665649414,10965496160.2951,10973621298.7692,3
1,239,0.00587010383605957,10977857829.092016,10960378832.311739,3
1,240,0.014274120330810547,10980655242.486965,10973411874.66268,3
1,241,0.015437602996826172,10989059818.866379,10973477539.602951,3
1,242,0.024317264556884766,10989125356.116745,10977857829.092016,3
1,243,0.02830219268798828,10989488237.300034,10980589709.236195,3
1,244,0.02954244613647461,10964679200.184994,10989086823.727049,3
1,245,0.012511491775512695,10979260353.794968,10989344889.881477,3
1,246,0.01670384407043457,10894435827.399345,10940446574.538391,3
1,247,0.016883373260498047,10892338605.070896,10945704964.33943,3
1,248,0.01558542251586914,10961546938.346262,10958183814.220926,3
1,249,0.013984918594360352,10961450436.674395,10974961206.745392,3
1,250,0.011721134185791016,10357453109.439402,10974858479.835108,3
1,251,0.01447153091430664,10555639787.860126,10874416386.819206,3
1,252,0.015428543090820312,10894173675.608694,10203308964.579493,3
1,253,0.009446382522583008,10894073400.068043,10353258685.784586,3
1,254,0.012563467025756836,10910851098.11724,10554591185.240442,3
1,255,0.009052753448486328,11249145353.418217,10605972907.826239,3
1,256,0.00706028938293457,11314159207.756525,10890927581.642502,3
1,257,0.015737295150756836,11319443110.972788,10896278586.7063,3
1,258,0.015367746353149414,11336285983.970545,11248883201.767275,3
1,259,0.014175891876220703,11336179771.982643,11313020345.464996,3
1,260,0.014136791229248047,11337334599.364609,11309014207.442986,3
1,261,0.014716148376464844,11340374213.852299,11308911963.209541,3
1,262,0.013258934020996094,11348779226.045034,11309964408.898874,3
1,263,0.01921868324279785,11360748214.486174,11319091274.026617,3
1,264,0.01914215087890625,11360068332.092669,11340112077.23672,3
1,265,0.015845060348510742,11360649823.944414,11340202268.315067,3
1,266,0.015091657638549805,11365098226.0033,11340203340.345268,3
1,267,0.016272306442260742,11430972669.81622,11348596408.74733,3
1,268,0.015275716781616211,11435732797.400688,11343822967.192368,3
1,269,0.015575647354125977,11435628422.986694,11276826468.225103,3
1,270,0.014937400817871094,11432441224.472878,11280918562.18111,3
1,271,0.012456655502319336,11436570169.004667,11359457899.546106,3
1,272,0.006376504898071289,11428452960.7708,11410839448.185213,3
1,273,0.01163935661315918,11514544077.71831,11275465470.473648,3
1,274,0.013320207595825195,11569886796.541447,11431597723.600183,3
1,275,0.015550374984741211,11574385519.909376,11436479613.91015,3
1,276,0.014105558395385742,11583715956.037153,11504685417.586454,3
1,277,0.015095710754394531,11591911628.201502,11569731106.738258,3
1,278,0.011821746826171875,11584855571.801876,11562571044.481083,3
1,279,0.010218381881713867,11585920177.474419,11562583080.76092,3
1,280,0.014000177383422852,11594416181.095955,11562845242.856009,3
1,281,0.012227773666381836,11588158709.051613,11562738786.704746,3
1,282,0.012642383575439453,11600380712.690659,11579516314.64409,3
1,283,0.012602806091308594,11649934439.172367,11583603134.946098,3
1,284,0.013362646102905273,11654742845.17162,11584685288.379631,3
1,285,0.015101909637451172,11679445275.858597,11585751293.139427,3
1,286,0.015329837799072266,11677321911.105795,11579086501.31946,3
1,287,0.0154266357421875,11685710790.763735,11585750013.109695,3
1,288,0.011434078216552734,11685891276.607355,11656161620.230886,3
1,289,0.01355886459350586,11689797626.205183,11677132986.702806,3
1,290,0.02414870262145996,11693539726.85773,11681327408.138521,3
1,291,0.03070855140686035,11696876222.586052,11692441973.478294,3
1,292,0.01839423179626465,11705265063.239988,11692458613.86302,3
1,293,0.016289234161376953,11706617451.362234,11692491638.62655,3
1,294,0.01538848876953125,11706148130.271513,11696719432.364002,3
1,295,0.014153480529785156,11697532229.413118,11696891532.342207,3
1,296,0.009702444076538086,11701759438.197145,11697677982.521152,3
1,297,0.015420913696289062,11706214691.809511,11706066465.384525,3
1,298,0.015268802642822266,11718445332.609842,11706023810.519093,3
1,299,0.012883186340332031,11699844110.54189,11680646413.235756,3
1,300,0.015764713287353516,11719493937.669367,11680696589.62855,3
1,301,0.015096426010131836,11707323778.210407,11680697853.663635,3
1,302,0.014517545700073242,11716263843.342983,11561178103.352337,3
1,303,0.014221429824829102,11793127764.67834,11611403933.07237,3
1,304,0.010982036590576172,11784800328.241848,11695292668.935402,3
1,305,0.013855695724487305,11790926058.18431,11706959078.211245,3
1,306,0.014017581939697266,11786623586.587744,11695076391.382545,3
1,307,0.01309657096862793,11790819523.200745,11695076452.383955,3
1,308,0.014183998107910156,11786623842.59364,11694968267.10635,3
1,309,0.014577865600585938,11791974663.15438,11694968271.106424,3
1,310,0.013493061065673828,11791866331.301212,11694968508.110807,3
1,311,0.012138128280639648,11794904309.390322,11694969404.127378,3
1,312,0.010043144226074219,11851527226.879452,11694861230.84509,3
1,313,0.013036966323852539,11858976738.145163,11780952303.381561,3
1,314,0.012772083282470703,11877859987.476748,11785037999.244661,3
1,315,0.011969566345214844,11890617254.641787,11784251460.376572,3
1,316,0.01372838020324707,11900102343.63205,11790520335.987394,3
1,317,0.013873100280761719,11912806600.826172,11877769901.410276,3
1,318,0.010654449462890625,11917762196.022335,11890353629.990734,3
1,319,0.009936809539794922,11933641463.954428,11880114254.05848,3
1,320,0.01553654670715332,11925127963.405699,11885255446.112133,3
1,321,0.012603998184204102,11950419217.31128,11897729886.078144,3
1,322,0.009375333786010742,11950484755.40959,11918701630.53153,3
1,323,0.012579917907714844,11950376464.664894,11925078810.055357,3
1,324,0.013989686965942383,11950395921.198837,11924954251.694502,3
1,325,0.015348434448242188,11950287630.355783,11950294546.416813,3
1,326,0.013782501220703125,11950291726.449457,11950189388.109058,3
1,327,0.014075517654418945,11950242573.325365,11950080281.691051,3
1,328,0.011359214782714844,11950295822.543133,11950081305.709787,3
1,329,0.013891935348510742,11950344975.667223,11949972040.283012,3
1,330,0.009369134902954102,11951211038.378336,11950147146.914383,3
1,331,0.012333154678344727,11951215134.453272,11950169116.316324,3
1,332,0.012735128402709961,11954800352.038633,11950186539.635092,3
1,333,0.012351512908935547,11954972237.887032,11950075528.703047,3
1,334,0.007905721664428711,11954988373.108387,11951263139.331503,3
1,335,0.006438732147216797,11955140470.259998,11955058164.754492,3
1,336,0.018646717071533203,11955168614.774807,11954983317.039024,3
1,337,0.013295888900756836,11955576967.305265,11954839447.376852,3
1,338,0.010680198669433594,11955881331.811361,11955128938.049055,3
1,339,0.01360464096069336,12019146610.8431,11955042653.853054,3
1,340,0.014366626739501953,12020195210.75442,11955418239.34082,3
1,341,0.011369705200195312,12020264780.340784,11955455356.019737,3
1,342,0.015472173690795898,12021418923.389112,11956061623.10907,3
1,343,0.01078653335571289,12022124478.694035,12020183882.496105,3
1,344,0.013608455657958984,12022014900.246489,12020180874.427513,3
1,345,0.012547492980957031,12021929259.234995,12021243810.664696,3
1,346,0.008942842483520508,12022362492.17183,12021297059.87886,3
1,347,0.010165214538574219,12022096054.096863,12021953458.84557,3
1,348,0.012117147445678711,12022195504.091476,12021950388.77557,3
1,349,0.010774850845336914,12022185646.911676,12021971835.01161,3
1,350,0.005993366241455078,12006876185.569496,12022321476.084042,3
1,351,0.009147167205810547,12022531637.22269,12002774207.36632,3
1,352,0.006640911102294922,12010961235.093168,12022107837.492386,3
1,353,0.01193380355834961,12022410791.763796,12002556129.033909,3
1,354,0.013275861740112305,12022549045.540222,12021998451.122807,3
1,355,0.013333559036254883,12023007805.908064,12022064003.019588,3
1,356,0.009415626525878906,12023794252.252565,12022086890.332699,3
1,357,0.011677980422973633,12070193306.726034,12022548793.535625,3
1,358,0.0130462646484375,12070193307.726053,12022900619.952995,3
1,359,0.013857126235961914,12070278335.59245,12023534615.896229,3
1,360,0.011424541473388672,12069973845.865421,11997906876.829384,3
1,361,0.0175325870513916,12070323648.623558,12023315289.137354,3
1,362,0.01074075698852539,12070581702.495592,12023577439.723497,3
1,363,0.01635599136352539,12070275235.21748,12002974708.764887,3
1,364,0.010027647018432617,12071197583.505798,12023577515.724537,3
1,365,0.005404949188232422,12075216777.582502,12023577707.727163,3
1,366,0.009545326232910156,12119856679.60332,12002866438.18833,3
1,367,0.011760711669921875,12126959559.8765,12071022195.40751,3
1,368,0.013553857803344727,12150855799.522299,12020803054.768744,3
1,369,0.013174772262573242,12209687889.695784,12115662344.347397,3
1,370,0.02048039436340332,12209950041.999397,12120107565.300566,3
1,371,0.009733915328979492,12125285763.501293,12126553086.648668,3
1,372,0.012819290161132812,12205711178.762875,12116831214.915815,3
1,373,0.014603614807128906,12205973841.895288,12126459416.817667,3
1,374,0.014232397079467773,12210656112.36357,12205645640.983236,3
1,375,0.012252092361450195,12214914807.240355,12205694795.317993,3
1,376,0.010418176651000977,12210874070.94313,12199767210.33851,3
1,377,0.014069795608520508,12210874326.95008,12206106261.49101,3
1,378,0.015083551406860352,12215084617.243832,12202332533.34289,3
1,379,0.01605057716369629,12223633163.285397,12210177897.86887,3
1,380,0.012384653091430664,12227731616.44451,12210808805.171251,3
1,381,0.013572454452514648,12232036373.258966,12215002775.022306,3
1,382,0.010666370391845703,12231929874.33308,12215001302.98235,3
1,383,0.014490842819213867,12232217114.978697,12231889937.624853,3
1,384,0.015450716018676758,12232107543.152374,12231844944.02932,3
1,385,0.013915538787841797,12232108567.180151,12231734545.362198,3
1,386,0.014504671096801758,12236121220.014645,12231644427.060047,3
1,387,0.013765096664428711,12240318709.843348,12231735825.391132,3
1,388,0.01448822021484375,12244513127.569244,12231734094.352003,3
1,389,0.015100717544555664,12287825656.757471,12231738253.446016,3
1,390,0.019003629684448242,12293606340.292362,12235934316.288008,3
1,391,0.025242328643798828,12293036701.2739,12220339927.87837,3
1,392,0.03395724296569824,12305111322.344425,12284462750.569582,3
1,393,0.02676534652709961,12305373474.61578,12296641359.05514,3
1,394,0.02917766571044922,12313529490.752216,12300836243.445923,3
1,395,0.0287783145904541,12313762347.252586,12300835507.422695,3
1,396,0.01753544807434082,12314548804.057665,12300790235.566227,3
1,397,0.014569997787475586,12317723945.936726,12300986852.88455,3
1,398,0.01669788360595703,12317724201.945953,12313684521.797905,3
1,399,0.016474008560180664,12317678758.769505,12313639099.027252,3
1,400,0.0137176513671875,12317940911.036638,12314360330.525534,3
1,401,0.0098876953125,12318727367.83751,12314795083.825237,3
1,402,0.013683557510375977,12318617405.602686,12317613221.70274,3
1,403,0.013921737670898438,12318878596.66255,12317567778.231031,3
1,404,0.013074874877929688,12318681647.225985,12317797223.433088,3
1,405,0.009159326553344727,12319116225.071156,12317785571.098372,3
1,406,0.013196468353271484,12318849787.069809,12318707191.857916,3
1,407,0.012057065963745117,12318751535.48535,12318708215.880981,3
1,408,0.006883859634399414,12319902162.773527,12318768889.247623,3
1,409,0.01203608512878418,12320098775.201914,12318684735.281631,3
1,410,0.014459848403930664,12322812846.994307,12318751343.48189,3
1,411,0.015606164932250977,12327023136.767834,12318860146.442478,3
1,412,0.013911962509155273,12331588701.306652,12320098775.201914,3
1,413,0.013808727264404297,12331478169.13382,12322747437.226603,3
1,414,0.014178752899169922,12331368148.967903,12322745649.17828,3
1,415,0.010532379150390625,12317724457.95518,12322635680.338566,3
1,416,0.0094451904296875,12307503461.81726,12331201681.66432,3
1,417,0.005158185958862305,5227199447.116962,12284196954.369623,3
1,418,0.008986949920654297,12332527285.475664,3079592208.590232,3
1,419,0.01332545280456543,12328317251.73445,12283955070.537699,3
1,420,0.013328075408935547,12349304954.560162,12300621719.00797,3
1,421,0.009213447570800781,12349194086.139227,12317399328.67769,3
1,422,0.012592315673828125,12349194342.144987,12317288360.898369,3
1,423,0.005994081497192383,12323899886.685383,12317288349.89812,3
1,424,0.01111292839050293,12349083009.712246,12323835373.084936,3
1,425,0.008601665496826172,12357648212.297453,12321371749.698214,3
1,426,0.010523080825805664,12361843330.633888,12328095303.824984,3
1,427,0.014495849609375,12362135764.851252,12349083009.712246,3
1,428,0.013389825820922852,12362067847.682194,12349067026.424587,3
1,429,0.010590314865112305,12361807414.661005,12361859715.002295,3
1,430,0.008882761001586914,12362065467.302896,12361896579.83121,3
1,431,0.010548114776611328,12366370792.425835,12361935764.71229,3
1,432,0.006317138671875,12366259846.745272,12361825591.987982,3
1,433,0.014117717742919922,12366505963.46463,12361679913.775587,3
1,434,0.013717889785766602,12367022327.072903,12362061631.233892,3
1,435,0.014275789260864258,12367014134.888737,12362131324.487537,3
1,436,0.012102603912353516,12367284476.966152,12366390921.10264,3
1,437,0.008088111877441406,12366892143.087717,12366440105.987226,3
1,438,0.006613731384277344,12362411314.64296,12366833441.061256,3
1,439,0.013327598571777344,12371174895.13371,12352981884.40756,3
1,440,0.013988256454467773,12375369274.548311,12366722493.799408,3
1,441,0.017362594604492188,12383757249.325089,12366788161.68517,3
1,442,0.013364076614379883,12388057807.76171,12371129838.323524,3
1,443,0.016472578048706055,12388243155.924889,12371097885.74897,3
1,444,0.02874898910522461,12388244179.94789,12371088933.587996,3
1,445,0.028398752212524414,12388248276.039892,12370977735.191334,3
1,446,0.026134967803955078,12388220945.54077,12370866515.794258,3
1,447,0.0256960391998291,12388210833.359064,12370870614.831112,3
1,448,0.021076679229736328,12388241427.886074,12387759472.436316,3
